,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
544,5693,Massachusetts,2020-04-24,51700,2556,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-51.0,-27.0,-45.0,-72.0,-58.0,29.0,,48413.0,742.5800274251534,215213.0,4752.0,5.014812925503739,3135.491680084945,9.323314171359062,0.00750090351792375,0.00037083770583777766,0.23589596481162745,0.3368154315560843,
545,5694,Massachusetts,2020-04-25,54135,2730,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-45.0,-22.0,98.0,-56.0,-40.0,13.0,,50618.0,777.2402696359959,226845.0,4965.0,5.117342730749044,3304.9611787804142,9.306815625702932,0.007854185917655748,0.0003960825261882367,0.24122988031366077,0.34490211666501036,
546,5695,Massachusetts,2020-04-26,55753,2899,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-53.0,-32.0,-34.0,-71.0,-42.0,15.0,,52039.0,800.4053747706073,236100.0,5104.0,5.276857548509228,3439.799573762065,9.29047289671994,0.008088933729880132,0.0004206019206665561,0.1931645515440752,0.33278351501243075,
547,5696,Massachusetts,2020-04-27,57295,3003,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-50.0,-31.0,-48.0,-74.0,-58.0,25.0,,53459.0,822.6089095034042,244887.0,5237.0,5.318621373667245,3567.8195604399452,9.275264779851936,0.008312655068847994,0.00043569077880706037,0.10822050290135388,0.31368367955243737,
548,5697,Massachusetts,2020-04-28,59193,3153,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-43.0,-21.0,9.0,-68.0,-58.0,18.0,,55149.0,849.4163267660989,254500.0,5515.0,5.40804775136359,3707.873746389012,9.45936674556619,0.008588026729912195,0.0004574535549712492,0.09343308395677474,0.2667836582703791,
549,5698,Massachusetts,2020-04-29,61201,3405,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-41.0,-20.0,30.0,-67.0,-58.0,23.0,,56860.0,878.0157615958105,265618.0,5758.0,5.6500456317929135,3869.854651349141,9.554467767360824,0.00887935776016347,0.0004940150189270865,0.09771671479561639,0.18377176015473884,
550,5699,Massachusetts,2020-04-30,63211,3562,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-47.0,-20.0,-23.0,-70.0,-58.0,26.0,0.0,58643.0,906.2801037097386,275647.0,5942.0,5.726227795193312,4015.9696446793396,9.552286793666104,0.0091709789607636,0.0005167933913122708,0.10325508334060562,0.16765493673224352,
551,5700,Massachusetts,2020-05-01,65388,3716,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-45.0,-18.0,-13.0,-68.0,-56.0,26.0,0.0,60595.0,936.9629410767141,289636.0,6169.0,5.778171696910326,4219.77886211838,9.592449192206619,0.009486829385493195,0.0005391365081741713,0.10465764532968436,0.1728158126020125,
552,5701,Massachusetts,2020-05-02,67438,3846,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-41.0,-15.0,100.0,-52.0,-37.0,12.0,0.0,62417.0,965.4021141727901,298994.0,6378.0,5.804144092479966,4356.117889696802,9.625281076920755,0.009784253993070442,0.0005579975808498016,0.10191009950817786,0.17703115455100793,
553,5702,Massachusetts,2020-05-03,69318,4004,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-37.0,-18.0,90.0,-55.0,-34.0,10.0,0.0,64083.0,991.9764234592874,314646.0,6507.0,5.880711442712999,4584.155767411855,9.556890448984387,0.010057014120994941,0.0005809210384094139,0.09661293129360393,0.1710506309867721,
554,5703,Massachusetts,2020-05-04,70388,4090,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-37.0,-17.0,23.0,-66.0,-55.0,21.0,0.0,64997.0,1006.5456719716216,324268.0,6622.0,5.920071793535688,4724.341076597531,9.585015994325994,0.010212255257632823,0.0005933983634102154,0.07646662996268438,0.15011192627571446,
555,5704,Massachusetts,2020-05-05,71654,4212,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,,-36.0,-13.0,27.0,-65.0,-56.0,22.0,,66059.0,1023.7956622102248,333349.0,6831.0,5.993937755261773,4856.644422338038,9.720937513341207,0.010395933088458575,0.0006110987546904224,0.06251668198938276,0.13356852446567835,
556,5705,Massachusetts,2020-05-06,73538,4420,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-40.0,-18.0,11.0,-66.0,-56.0,23.0,,67605.0,1049.3501241008591,339639.0,7080.0,6.136758070114543,4948.284995480619,9.829920166608817,0.010669273557080788,0.0006412764709714309,0.060878848206814995,0.12464060683917544,
557,5706,Massachusetts,2020-05-07,75338,4552,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-39.0,-12.0,38.0,-65.0,-55.0,23.0,,69169.0,1074.0595695777774,351632.0,7237.0,6.174631380475034,5123.013992889041,9.816741498351892,0.010930426871051054,0.000660427713995917,0.07032448712848782,0.11714463655505791,
558,5707,Massachusetts,2020-05-08,77090,4702,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-42.0,-13.0,-3.0,-66.0,-54.0,24.0,,70631.0,1097.5451981796598,366023.0,7434.0,6.241620538143972,5332.6800482300405,9.868185257456895,0.011184616096648779,0.0006821904901601058,0.07586457141262182,0.11212094982544207,
559,5708,Massachusetts,2020-05-09,78561,4840,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-45.0,-10.0,-13.0,-61.0,-37.0,14.0,,71903.0,1118.0878385820508,376537.0,7551.0,6.30676413483966,5485.86112708872,9.839333880614518,0.011398036388232257,0.0007022122442311595,0.06830482199679078,0.11611354208103664,
560,5709,Massachusetts,2020-05-10,79676,4979,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-37.0,-14.0,26.0,-59.0,-31.0,10.0,,72814.0,1133.3855495200016,388389.0,7617.0,6.400318794750169,5658.5358604569055,9.791369403416759,0.011559806357719395,0.0007223790834766412,0.0575805038625925,0.1119546710581405,
561,5710,Massachusetts,2020-05-11,80409,5108,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-43.0,-25.0,-6.0,-68.0,-54.0,22.0,,73354.0,1143.1323767747529,394728.0,7732.0,6.510157783385588,5750.890326776589,9.854451836557825,0.011666153790575064,0.0007410950709778436,0.04305357374497332,0.09343468682857847,
562,5711,Massachusetts,2020-05-12,81370,5141,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-38.0,-16.0,23.0,-65.0,-54.0,22.0,,74191.0,1155.8076229804835,401496.0,7842.0,6.480361014470831,5849.495000708065,9.885040084707306,0.0118055806432003,0.0007458828817339652,0.035755654841460816,0.08006583662958922,
563,5712,Massachusetts,2020-05-13,82657,5315,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-36.0,-15.0,36.0,-63.0,-54.0,22.0,,75182.0,1172.7807974973528,410032.0,8032.0,6.602730536541735,5973.858106009348,9.978011602916881,0.01199230526268904,0.0007711277020844242,0.03741402680857475,0.07221429497989362,
564,5713,Massachusetts,2020-05-14,84460,5482,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-36.0,-12.0,71.0,-62.0,-54.0,21.0,,76700.0,1192.3389804835776,410032.0,8032.0,6.670560463361808,5948.956424103117,9.773429704801536,0.01225389383218259,0.0007953569262138878,0.050379932594610155,0.07508814806328834,
565,5714,Massachusetts,2020-05-15,85786,5592,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-40.0,-16.0,28.0,-62.0,-53.0,23.0,,77829.0,1210.3150335951975,435679.0,8314.0,6.703348077822131,6321.056370958417,9.96631543616116,0.01244627677347402,0.0008113162954009595,0.0542706157060342,0.07668557658516995,
566,5715,Massachusetts,2020-05-16,87374,5705,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-39.0,-17.0,99.0,-50.0,-33.0,10.0,,79228.0,1232.2519119687,448089.0,8456.0,6.7170593291182445,6501.1070724234705,9.956083030153179,0.012676672030465566,0.0008277109201113151,0.057067157046590156,0.08661965700356933,
567,5716,Massachusetts,2020-05-17,88500,5797,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-37.0,-21.0,54.0,-56.0,-29.0,10.0,,80213.0,1247.8775852545875,460826.0,8539.0,6.739913963492618,6685.902059092321,9.927915358679224,0.012840037936871409,0.0008410587561586843,0.04783329386691926,0.08762443160870093,
568,5717,Massachusetts,2020-05-18,89566,5862,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-35.0,-18.0,21.0,-64.0,-52.0,20.0,,81190.0,1262.9954604299776,460826.0,8539.0,6.733906171024215,6685.902059092321,9.809079630565641,0.012994698732811578,0.0008504892924964994,0.0440631338446833,0.08358638711784838,
569,5718,Massachusetts,2020-05-19,90521,5938,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-33.0,-14.0,40.0,-62.0,-52.0,20.0,,81987.0,1275.6613961575351,476940.0,8766.0,6.7534830821723055,6919.69230916548,9.969860676713107,0.013133255074390247,0.0008615157657530218,0.0360175796003388,0.07176178072460337,
570,5719,Massachusetts,2020-05-20,91654,6066,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-31.0,-12.0,55.0,-61.0,-52.0,20.0,,82904.0,1290.8227968852534,489953.0,8897.0,6.818028548949084,7108.49164664854,10.0,0.013297636577017087,0.0008800866680797962,0.03563841807909607,0.06840276968269876,
571,5720,Massachusetts,2020-05-21,92860,6148,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-30.0,-8.0,77.0,-59.0,-52.0,20.0,,83936.0,1306.9852853165246,501486.0,9040.0,6.82474135251543,7275.818378316266,10.035078371297901,0.013472609297377165,0.0008919836523828862,0.03677734854743986,0.06278755693913518,
572,5721,Massachusetts,2020-05-22,93796,6228,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-33.0,-8.0,81.0,-57.0,-51.0,19.0,,84661.0,1318.6646418579726,511644.0,9162.0,6.8523143614738835,7423.195898500153,10.08042777453817,0.013608409020641704,0.0009035904663371202,0.0361794500723589,0.05984180790960458,
573,5722,Massachusetts,2020-05-23,94641,6304,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-41.0,-16.0,42.0,-53.0,-30.0,11.0,,85358.0,1329.879725841251,520986.0,9260.0,6.8774410333616975,7558.734468450722,10.102332482380922,0.0137310059930333,0.0009146169395936425,0.03258995788508967,0.05666212625326583,
574,5723,Massachusetts,2020-05-24,95708,6372,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-32.0,-16.0,85.0,-54.0,-26.0,7.0,,86303.0,1344.5768540108,532373.0,9308.0,6.875640679794983,7723.9429565718,10.043701106015646,0.013885811874147896,0.0009244827314547415,0.030669825543829354,0.057301620618420035,
575,5724,Massachusetts,2020-05-25,96366,6416,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-36.0,-21.0,75.0,-70.0,-76.0,24.0,,86855.0,1353.2239304067045,540561.0,9339.0,6.878879823310567,7842.738697393385,10.012758520869292,0.013981277918921472,0.0009308664791295702,0.027399889121071164,0.051410740393218024,
576,5725,Massachusetts,2020-05-26,96826,6473,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-30.0,-14.0,70.0,-59.0,-49.0,18.0,,87220.0,1359.3465247675626,545481.0,9388.0,6.908733843510188,7914.120603211923,10.019958801618053,0.014048017099158318,0.000939136334071962,0.023087245485571728,0.04270945509368951,
577,5726,Massachusetts,2020-05-27,97428,6547,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-28.0,-11.0,79.0,-58.0,-49.0,18.0,,87673.0,1366.9925134599146,545481.0,9388.0,6.9486308639354695,7914.120603211923,9.963914243260453,0.014135358374163928,0.0009498726369796285,0.01797132946044222,0.03872233357499244,
578,5727,Massachusetts,2020-05-28,98198,6640,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-30.0,-8.0,53.0,-59.0,-49.0,19.0,,88255.0,1376.7857627337994,562323.0,9618.0,6.997207439801887,8158.473053983437,10.135412824700985,0.014247073958473432,0.0009633655582014255,0.01901085445073991,0.03758413372639757,
579,5728,Massachusetts,2020-05-29,98880,6718,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-34.0,-12.0,36.0,-58.0,-47.0,20.0,,88794.0,1385.7375179960022,571745.0,9725.0,7.033671161738839,8295.172305329428,10.181966663874695,0.014346022047433276,0.0009746822018068037,0.0212133104744594,0.03314247502821077,
580,5729,Massachusetts,2020-05-30,99773,6768,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-34.0,-12.0,120.0,-45.0,-18.0,8.0,,89533.0,1397.1847382583655,582519.0,9789.0,7.027964403277223,8451.487072258074,10.165003478676232,0.014475583108197415,0.0009819364605282,0.024069056123496413,0.03535479318431811,
581,5730,Massachusetts,2020-05-31,100468,6846,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-29.0,-13.0,102.0,-46.0,-17.0,7.0,,90119.0,1406.81839384038,592853.0,9823.0,7.060279482287423,8601.418091511894,10.130459444129324,0.014576417304424822,0.0009932531041335782,0.02311656041874577,0.0376138640447814,
582,5731,Massachusetts,2020-06-01,100805,7035,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-26.0,-12.0,44.0,-58.0,-47.0,17.0,,93770.0,1462.5311008207034,592853.0,9823.0,6.978820495015127,8601.418091511894,9.744556321611027,0.014625311008207032,0.001020674202100456,0.019468042071197456,0.03466149361579829,
583,5732,Massachusetts,2020-06-02,101163,7085,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-28.0,-11.0,52.0,-56.0,-47.0,18.0,,94078.0,1467.725150065223,609395.0,10063.0,7.003548728289987,8841.417987050569,9.947312752686257,0.01467725150065223,0.0010279284608218525,0.013931624788269481,0.030194097639463235,
584,5733,Massachusetts,2020-06-03,101592,7152,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-27.0,-8.0,58.0,-56.0,-47.0,18.0,,94440.0,1473.9493040481811,617761.0,10151.0,7.03992440349634,8962.79624397697,9.991928498306953,0.01473949304048181,0.0010376491675085234,0.011187641836206463,0.02742718446601944,
585,5734,Massachusetts,2020-06-04,102063,7201,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-27.0,-4.0,94.0,-56.0,-46.0,17.0,,94862.0,1480.7828157637366,624935.0,10238.0,7.055446146007857,9066.880348111563,10.031059247719543,0.014807828157637364,0.0010447583410554918,0.012479539705371856,0.022952101269882563,
586,5735,Massachusetts,2020-06-05,102557,7235,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-31.0,-8.0,45.0,-56.0,-45.0,19.0,,95322.0,1487.9500233804758,634769.0,10303.0,7.05461353198709,9209.557108643989,10.046120693858052,0.014879500233804759,0.0010496912369860412,0.0137797416051324,0.02079269020981811,
587,5736,Massachusetts,2020-06-06,103132,7289,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-35.0,-13.0,89.0,-47.0,-20.0,8.0,,95843.0,1496.2924209100815,644639.0,10369.0,7.067641469185122,9352.756175804348,10.054105418298882,0.014962924209100815,0.0010575258364051493,0.015158673911331633,0.023084172412082715,
588,5737,Massachusetts,2020-06-07,103436,7316,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-31.0,-14.0,72.0,-49.0,-17.0,7.0,,96120.0,1500.7030102126905,652490.0,10393.0,7.072972659422251,9466.662546247713,10.047759000734754,0.015007030102126905,0.001061443136114703,0.013452475431841027,0.022468689145240806,
589,5738,Massachusetts,2020-06-08,103626,7353,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-22.0,-9.0,94.0,-55.0,-45.0,15.0,,96273.0,1503.459628526821,657269.0,10425.0,7.095709570957098,9535.99875110682,10.060216547970589,0.01503459628526821,0.0010668112875685364,0.010423471825423913,0.020021261516654842,
590,5739,Massachusetts,2020-06-09,103889,7408,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-25.0,-10.0,69.0,-56.0,-46.0,16.0,,96481.0,1507.2753686142755,661992.0,10507.0,7.1306875607619675,9604.522478989129,10.113679022803185,0.015072753686142755,0.0010747909721620724,0.007340107822984221,0.01789091051605385,
591,5740,Massachusetts,2020-06-10,104156,7454,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-23.0,-8.0,75.0,-55.0,-46.0,16.0,,96702.0,1511.1491427715011,672090.0,10582.0,7.156572833058107,9751.029488126447,10.159760359460806,0.015111491427715012,0.001081464890185757,0.006960826018020727,0.015591329699581769,
592,5741,Massachusetts,2020-06-11,104667,7492,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-29.0,-9.0,17.0,-58.0,-46.0,19.0,,97175.0,1518.5629951847684,683088.0,10654.0,7.157938987455454,9910.59416296228,10.178948474686386,0.015185629951847681,0.001086978126814018,0.010045741416246923,0.014883838187953247,
593,5742,Massachusetts,2020-06-12,105059,7538,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-25.0,-6.0,94.0,-50.0,-43.0,15.0,,97521.0,1524.2503340223432,693359.0,10726.0,7.175015943422268,10059.611145617202,10.209501327825317,0.015242503340223429,0.0010936520448377026,0.01126202004062038,0.01569086198228864,
594,5743,Massachusetts,2020-06-13,105395,7576,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-26.0,-9.0,157.0,-36.0,-14.0,5.0,,97819.0,1529.125195883121,703596.0,10772.0,7.188196783528628,10208.134838679069,10.22059870012809,0.015291251958831211,0.0010991652814659639,0.011895618111294581,0.017071005346148693,
595,5744,Massachusetts,2020-06-14,105603,7624,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-21.0,-11.0,122.0,-42.0,-12.0,5.0,,97979.0,1532.142967511222,712710.0,10802.0,7.219491870496102,10340.36546665268,10.228876073596394,0.01532142967511222,0.0011061293698385042,0.00894264667946909,0.01649837807660104,
596,5745,Massachusetts,2020-06-15,105690,7647,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-18.0,-8.0,79.0,-52.0,-45.0,15.0,,98043.0,1533.4052085287449,717231.0,10817.0,7.235310814646608,10405.958474011546,10.234648500331158,0.01533405208528745,0.0011094663288503466,0.0060061489258416145,0.014727908137793344,
597,5746,Massachusetts,2020-06-16,105885,7665,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-18.0,-6.0,97.0,-52.0,-45.0,15.0,,98221.0,1536.2343694300894,723647.0,10867.0,7.238041271190442,10499.045121924502,10.263021202247721,0.015362343694300895,0.0011120778619900492,0.004649176905925367,0.011636905614950344,
598,5747,Massachusetts,2020-06-17,106151,7734,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-17.0,-5.0,102.0,-50.0,-45.0,15.0,,98418.0,1540.0936350698723,732046.0,10925.0,7.284905464856666,10620.902159926518,10.291942610055488,0.015400936350698722,0.001122088739025576,0.005189246517617763,0.010394159472296494,
599,5748,Massachusetts,2020-06-18,106422,7770,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-18.0,-2.0,112.0,-51.0,-44.0,15.0,,98653.0,1544.0254432968688,741260.0,10985.0,7.3001822931348785,10754.583639644408,10.32211384864032,0.015440254432968691,0.0011273118053049813,0.006925915413000361,0.009744295270174064,
600,5749,Massachusetts,2020-06-19,106650,7800,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-22.0,-4.0,100.0,-49.0,-44.0,13.0,,98851.0,1547.3333852738253,750807.0,11036.0,7.312705110173463,10893.096455670748,10.347866854195967,0.015473333852738257,0.001131664360537819,0.007224819379515468,0.009914491065594833,
601,5750,Massachusetts,2020-06-20,106936,7828,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-24.0,-3.0,163.0,-35.0,-15.0,4.0,,99109.0,1551.4828212624645,764937.0,11076.0,7.31933118874841,11098.101807137407,10.357597067404804,0.015514828212624645,0.001135726745421801,0.007395125811344272,0.01178919481502505,
602,5751,Massachusetts,2020-06-21,107061,7858,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-21.0,-8.0,112.0,-41.0,-11.0,2.0,,99204.0,1553.2963859428135,773320.0,11085.0,7.338806848432203,11219.726708860337,10.353910387536077,0.015532963859428135,0.0011400793006546388,0.006004397586965027,0.011106389006941386,
603,5752,Massachusetts,2020-06-22,107210,7874,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-16.0,-10.0,88.0,-52.0,-46.0,14.0,,99337.0,1555.4581550417895,780063.0,11094.0,7.343531386997482,11317.557641977088,10.347915306407984,0.015554581550417897,0.0011424006634454856,0.005250820440693804,0.009976354438488544,
604,5753,Massachusetts,2020-06-23,107439,7890,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-8.0,99.0,-51.0,-46.0,14.0,,99550.0,1558.7806055361893,787642.0,11157.0,7.342771246940124,11427.517695676013,10.3844972496021,0.015587806055361891,0.0011447220262363325,0.004703748036208655,0.009556294751085215,
605,5754,Massachusetts,2020-06-24,107611,7938,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-17.0,-7.0,69.0,-51.0,-45.0,15.0,,99674.0,1561.2760705363494,795072.0,11219.0,7.375640036799212,11535.31598027596,10.425514120303689,0.015612760705363495,0.0011516861146088728,0.005137258198597117,0.009010782934833594,
606,5755,Massachusetts,2020-06-25,107837,7963,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-15.0,-2.0,115.0,-49.0,-44.0,14.0,,99875.0,1564.5549954784203,805456.0,11252.0,7.383365635171603,11685.972425401918,10.434266531895359,0.015645549954784205,0.001155313243969571,0.005848335043372899,0.008425600359093233,
607,5756,Massachusetts,2020-06-26,108070,8013,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-21.0,-6.0,94.0,-47.0,-43.0,14.0,,100058.0,1567.9354800425913,814085.0,11291.0,7.413713333950218,11811.166422415776,10.44785786989914,0.015679354800425913,0.0011625675026909672,0.005873100084699212,0.009424533677062641,
608,5757,Massachusetts,2020-06-27,108443,8041,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-25.0,-12.0,95.0,-37.0,-17.0,6.0,,100403.0,1573.3471570487534,826342.0,11310.0,7.4140331787206195,11988.997320712086,10.429442195439078,0.015733471570487528,0.0011666298875749493,0.007731551607177645,0.011500792836489193,
609,5758,Massachusetts,2020-06-28,108667,8060,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-22.0,-17.0,71.0,-42.0,-12.0,5.0,,100608.0,1576.5970649559383,835794.0,11319.0,7.416234919524786,12126.13182758136,10.416225717099028,0.015765970649559383,0.0011693865058890797,0.007696801654348606,0.01142974152775067,
610,5759,Massachusetts,2020-06-29,108768,8095,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-17.0,-11.0,31.0,-53.0,-45.0,15.0,,100674.0,1578.0624252176606,842287.0,11345.0,7.44152691968226,12220.335631337412,10.430457487496325,0.015780624252176603,0.0011744644869940571,0.006458776718793358,0.010751688953731575,
611,5760,Massachusetts,2020-06-30,108882,8054,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-7.0,43.0,-52.0,-45.0,15.0,,100829.0,1579.7163962061386,848141.0,11337.0,7.3960801601733985,12305.268492447518,10.412189342591065,0.01579716396206139,0.0011685159948425122,0.004048209658530366,0.009690551480475262,
612,5761,Massachusetts,2020-07-01,109143,8081,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-11.0,-3.0,65.0,-48.0,-45.0,14.0,,100829.0,1579.7163962061386,858435.0,11352.0,7.3960801601733985,12454.619171003626,10.425965724362154,0.015835031192587078,0.0011724332945520662,0.004380354661488672,0.00992874988433412,
613,5762,Massachusetts,2020-07-02,109338,8132,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-5.0,7.0,143.0,-44.0,-45.0,12.0,,101206.0,1586.3322801600518,866258.0,11392.0,7.437487424317255,12568.119302958592,10.419067478827124,0.01586332280160052,0.0011798326384478905,0.005240511915269197,0.008253183700192679,
614,5763,Massachusetts,2020-07-03,109628,8149,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,9.0,83.0,-50.0,-61.0,17.0,,101479.0,1590.539750218462,877780.0,11436.0,7.433319954756082,12735.286440934447,10.431641551428466,0.01590539750218462,0.0011822990864131652,0.006851453867489532,0.008843531154812512,
615,5764,Massachusetts,2020-07-04,109838,8172,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-40.0,-19.0,178.0,-42.0,-32.0,4.0,93157.0,8509.0,1593.5865388814484,885767.0,11461.0,7.4400480707951715,12851.165969750027,10.43445801999308,0.015935865388814485,0.0011856360454250074,0.006367792712313136,0.009837452191821194,
616,5765,Massachusetts,2020-07-05,109974,8183,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-21.0,-18.0,118.0,-36.0,-16.0,2.0,93157.0,8634.0,1595.5596972536682,891685.0,11463.0,7.440849655373088,12937.027375976477,10.423372797206612,0.015955596972536682,0.0011872319823437146,0.005816824891620387,0.010029205929354745,
617,5766,Massachusetts,2020-07-06,110137,8198,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-10.0,-6.0,115.0,-48.0,-48.0,13.0,93157.0,8782.0,1597.9245855968436,899417.0,11469.0,7.443456785639702,13049.20723284415,10.413394227189773,0.015979245855968435,0.0011894082599601336,0.0046429744225928715,0.009107317922358638,
618,5767,Massachusetts,2020-07-07,110338,8213,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-5.0,110.0,-47.0,-46.0,13.0,93157.0,8968.0,1600.8407976028448,906760.0,11489.0,7.4434918160561185,13155.743276426578,10.41255052656383,0.016008407976028448,0.0011915845375765524,0.004552158633624126,0.009145951087453641,
619,5768,Massachusetts,2020-07-08,110602,8243,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-14.0,-5.0,77.0,-49.0,-45.0,14.0,94347.0,8012.0,1604.671046207742,915995.0,11517.0,7.452848953906801,13289.729435010764,10.413012422921827,0.01604671046207742,0.0011959370928093902,0.005710440649608017,0.008884591527711816,
620,5769,Massachusetts,2020-07-09,110897,8268,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,-12.0,-3.0,125.0,-47.0,-44.0,13.0,94347.0,8282.0,1608.9510588533658,925761.0,11559.0,7.455566877372697,13431.419616357076,10.42318547841691,0.016089510588533657,0.0011995642221700883,0.006900496654167032,0.009641471986015837,
