,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
153,7504,Massachusetts,2020-08-13,115521,8790,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-3.0,102.0,-48.0,-43.0,12.0,100486.0,13147.0,1765.7881324099533,1389980.0,12131.0,7.1902191328354155,20166.549075132792,9.967380676542843,0.016760384435088385,0.0012752986832214653,0.008635141270561864,0.012897851819377415,117123.87608994739
154,7505,Massachusetts,2020-08-14,115882,8810,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-7.0,101.0,-46.0,-43.0,12.0,100486.0,13432.0,1777.7431507828146,1411532.0,12150.0,7.185120500118338,20479.23664305986,9.915858027764402,0.016812760183056868,0.001278200386710024,0.009082280409965282,0.015155231620996634,117198.92118694878
155,7506,Massachusetts,2020-08-15,116058,8826,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-11.0,120.0,-32.0,-17.0,3.0,100486.0,13887.0,1787.4348404345997,1434501.0,12170.0,7.164019188467437,20812.482780203358,9.87832693447187,0.016838295173756183,0.0012805217495008708,0.007867861609003768,0.013323787238501028,117271.84635256673
156,7507,Massachusetts,2020-08-16,116179,8838,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-14.0,52.0,-39.0,-16.0,4.0,100486.0,14269.0,1793.1511963070602,1449968.0,12173.0,7.150890422596749,21036.886019491034,9.849263307792512,0.01685585047986196,0.0012822627715940059,0.005695934072592834,0.01166850982680101,117342.71147239704
157,7508,Massachusetts,2020-08-17,116561,8842,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-8.0,94.0,-49.0,-45.0,12.0,100486.0,14513.0,1796.7493086328727,1464914.0,12178.0,7.1398002277113415,21253.730321191008,9.833576925250927,0.01691127301649343,0.0012828431122917175,0.005859408708859037,0.012236001111574302,117411.5747396299
158,7509,Massachusetts,2020-08-18,116958,8848,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-8.0,108.0,-49.0,-43.0,12.0,100486.0,14729.0,1799.9702,1476567.0,12192.0,7.131860426,21422.79807,9.82726518,0.016968871830741313,0.0012837136233382852,0.007754743317996082,0.012439296751240114,117478.49270469826
159,7510,Massachusetts,2020-08-19,117301,8876,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-9.0,81.0,-49.0,-44.0,12.0,102205.0,13334.0,1805.0771976450353,1496640.0,12213.0,7.134187999839248,21714.027545581048,9.816340473415584,0.017018636045570093,0.001287776008222267,0.009657511254185458,0.012245214960045603,117543.52031992964
160,7511,Massachusetts,2020-08-20,117662,8888,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-3.0,122.0,-46.0,-43.0,11.0,102205.0,13635.0,1809.6183636046296,1518522.0,12225.0,7.1259059713937525,22031.502924264238,9.801327689051377,0.017071011793538572,0.001289517030315402,0.009445697960724475,0.013820675868962073,117606.71098484732
161,7512,Massachusetts,2020-08-21,117962,8901,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-7.0,104.0,-44.0,-42.0,11.0,102205.0,14110.0,1816.6985201167126,1545337.0,12245.0,7.108516483516484,22420.54881949272,9.779101712241246,0.017114537345866952,0.0012914031375829652,0.008584278116930966,0.015347007634770593,117668.11659164954
162,7513,Massachusetts,2020-08-22,118127,8921,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-20.0,-11.0,150.0,-29.0,-15.0,2.0,102205.0,14234.0,1818.7877466284745,1553673.0,12256.0,7.116305041480538,22541.491820895833,9.776643267389916,0.017138476399647558,0.0012943048410715237,0.007041713199375854,0.013435025437324555,117727.78756585237
163,7514,Massachusetts,2020-08-23,118237,8921,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-14.0,107.0,-34.0,-13.0,2.0,102205.0,14234.0,1818.7877466284745,1553673.0,12256.0,7.116305041480538,22541.491820895833,9.776643267389916,0.01715443576883463,0.0012943048410715237,0.0048868793663203736,0.01093554951350062,117785.7729083086
164,7515,Massachusetts,2020-08-24,118650,8949,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-7.0,89.0,-48.0,-43.0,11.0,102205.0,14868.0,1828.392385175603,1591579.0,12268.0,7.101141070606719,23091.45168308233,9.734808208090652,0.017214355945873363,0.0012983672259555055,0.005832386700801884,0.011500328215445776,117842.12023660791
165,7516,Massachusetts,2020-08-25,119054,8961,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-7.0,88.0,-49.0,-43.0,12.0,102205.0,15254.0,1834.1667751178345,1614402.0,12279.0,7.08827717133365,23422.57957667917,9.712861888941623,0.017272970356342246,0.0013001082480486408,0.007847486180128094,0.011830497526814199,117896.87582235638
166,7517,Massachusetts,2020-08-26,119455,8987,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-6.0,107.0,-46.0,-42.0,11.0,103920.0,13849.0,1839.0416369786126,1634167.0,12299.0,7.089999684433082,23709.340423935977,9.702893748619397,0.017331149511287842,0.0013038804625837667,0.010301343910958494,0.012656618232990358,117950.08463010786
167,7518,Massachusetts,2020-08-27,119832,9008,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-8.0,33.0,-50.0,-43.0,14.0,103920.0,14196.0,1844.3807713975605,1659510.0,12318.0,7.085994776753408,24077.029781488658,9.689751738460087,0.01738584662204717,0.0013069272512467533,0.009962073324905285,0.014433618055144093,118001.79035490911
168,7519,Massachusetts,2020-08-28,120208,9024,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-7.0,100.0,-43.0,-41.0,11.0,103920.0,14640.0,1851.054689421245,1683248.0,,7.072987208427389,24421.432968545683,,0.017440398647632072,0.0013092486140376,0.009693080450887903,0.016669908742610096,118052.0354566545
169,7520,Massachusetts,2020-08-29,120411,9036,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-13.0,34.0,-36.0,-17.0,6.0,103920.0,15074.0,1857.5254882007305,1707155.0,,7.05772084667656,24768.288095050517,,0.017469850938040942,0.0013109896361307351,0.008003013687162497,0.014841972187104924,118100.86119611346
170,7521,Massachusetts,2020-08-30,120568,9049,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-7.0,-9.0,149.0,-29.0,-10.0,1.0,103920.0,15260.0,1860.4126831718465,1723774.0,,7.056906004102037,25009.40514643229,,0.017492629310426125,0.001312875743398298,0.006141932038186804,0.012716918373175234,118148.30766886327
171,7522,Massachusetts,2020-08-31,121018,9060,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-8.0,93.0,-46.0,-43.0,10.0,103920.0,15553.0,1864.8232724744555,1742517.0,,7.048773466736169,25281.338288862553,,0.01755791763891869,0.0013144716803170052,0.006738320244908724,0.013084425097316998,118194.41383711724
172,7523,Massachusetts,2020-09-01,121422,9064,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-7.0,-3.0,95.0,-45.0,-43.0,11.0,103920.0,15904.0,1869.9737961666465,1764172.0,,7.032462292843398,25595.520234086227,,0.017616532049387575,0.001315052021014717,0.008396242868176529,0.013268576006409072,118239.2175629402
173,7524,Massachusetts,2020-09-02,121826,9060,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-9.0,14.0,-51.0,-43.0,13.0,103920.0,16202.0,1874.239300294828,1771706.0,,7.013360994565806,25704.82740450021,,0.017675146459856454,0.0013144716803170052,0.010433945988985505,0.013460002662052384,118282.75563894336
174,7525,Massachusetts,2020-09-03,121546,9077,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,1.0,71.0,-45.0,-41.0,11.0,105769.0,6700.0,1763.4522611016635,1803312.0,,7.4679545192766525,26163.383606797124,,0.017634522611016636,0.0013169381282822801,0.0043629873241997075,0.009426049115114132,118325.06381780114
175,7526,Massachusetts,2020-09-04,121758,9100,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-2.0,105.0,-41.0,-42.0,10.0,105769.0,6889.0,1766.5280667995355,1820864.0,,7.473841554559042,26418.03710495302,,0.017665280667995355,0.0013202750872941223,0.0027672085783465583,0.009869948908499682,118366.17684281351
176,7527,Massachusetts,2020-09-05,122196,9116,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-6.0,167.0,-27.0,-16.0,1.0,105769.0,7311.0,1772.8827974394787,1841675.0,,7.4601459949589195,26719.97386145497,,0.01772882797439479,0.0013225964500849692,0.0030371185132893608,0.009734089143763835,118406.12847571373
177,7528,Massachusetts,2020-09-06,122562,9125,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-10.0,146.0,-33.0,-13.0,1.0,105769.0,7668.0,1778.1929148235406,1859402.0,,7.445211403208172,26977.16635016336,,0.01778192914823541,0.0013239022166548205,0.008358975202803931,0.009388743390818854,118444.95152404602
178,7529,Massachusetts,2020-09-07,122791,9133,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-9.0,168.0,-55.0,-72.0,16.0,105769.0,7889.0,1781.5153653179405,1869279.0,,7.437841535617431,27120.46697694582,,0.017815153653179403,0.0013250628980502439,0.008484042116329027,0.0079211334197955,118482.67786922392
179,7530,Massachusetts,2020-09-08,122962,9141,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-6.0,81.0,-47.0,-44.0,11.0,105769.0,8052.0,1783.9963218006574,1878721.0,,7.434004001236154,27257.45639864067,,0.01783996321800658,0.0013262235794456673,0.006268617630691642,0.011649910322018009,118519.33849177764
180,7531,Massachusetts,2020-09-09,123143,9146,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-6.0,73.0,-48.0,-42.0,11.0,107501.0,6496.0,1786.6223634578037,1890070.0,,7.427137555524879,27422.11356309892,,0.017866223634578033,0.001326949005317807,0.0047404578907002115,0.011375022585784933,118554.96349682457
181,7532,Massachusetts,2020-09-10,123546,9166,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-5.0,35.0,-50.0,-42.0,13.0,107501.0,6879.0,1792.4692959872486,1907999.0,,7.41909895909216,27682.236772330747,,0.017924692959872486,0.0013298507088063654,0.006148659103680343,0.011047824806049267,118589.5821399391
182,7533,Massachusetts,2020-09-11,123986,9180,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-6.0,67.0,-46.0,-39.0,11.0,107501.0,7305.0,1798.8530436620777,2905353.0,,7.404061748907135,42152.364677969665,,0.017988530436620773,0.0013318819012483564,0.008327776060896852,0.011618609356896847,118623.22284955111
183,7534,Massachusetts,2020-09-12,124540,9196,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-7.0,148.0,-29.0,-12.0,2.0,107501.0,7843.0,1806.8907623253845,2968723.0,,7.383973020716237,43071.769428319436,,0.018068907623253846,0.0013342032640392032,0.011344534403092243,0.014243714930247231,118655.91325017024
184,7535,Massachusetts,2020-09-13,124826,9210,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-9.0,101.0,-37.0,-12.0,3.0,107501.0,8115.0,1811.0401983140232,3006158.0,,7.378270552609233,43614.89577879038,,0.01811040198314023,0.0013362344564811942,0.010360513492950085,0.015159154860851398,118687.68018677499
185,7536,Massachusetts,2020-09-14,125080,9219,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-11.0,-7.0,78.0,-49.0,-39.0,11.0,107501.0,8360.0,1814.7253617444928,3038625.0,,7.370482890949793,44085.94381460552,,0.018147253617444924,0.0013375402230510454,0.008823576855451432,0.01572968012798137,118718.54974704389
186,7537,Massachusetts,2020-09-15,125393,9225,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-10.0,-5.0,63.0,-49.0,-39.0,11.0,107501.0,8667.0,1819.2665277040867,3075812.0,,7.356870000717742,44625.472052750665,,0.018192665277040866,0.001338410734097613,0.006849205074674902,0.014949897204280083,118748.54728047753
187,7538,Massachusetts,2020-09-16,125699,9245,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-8.0,68.0,-49.0,-41.0,12.0,109397.0,7057.0,1823.7061340415808,3131714.0,,7.354871558246287,45436.52719483764,,0.018237061340415812,0.0013413124375861716,0.0069937352795090835,0.013816076008581701,118777.69741997337
188,7539,Massachusetts,2020-09-17,126128,9260,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-5.0,76.0,-48.0,-39.0,11.0,109397.0,7471.0,1829.9302880245389,3199563.0,,7.341748065457313,46420.91559481367,,0.01829930288024539,0.0013434887152025904,0.008378637671889955,0.01275092339810513,118806.02410414591
189,7540,Massachusetts,2020-09-18,126582,9269,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-8.0,45.0,-46.0,-38.0,12.0,109397.0,7916.0,1836.517154943567,3264873.0,,7.322526109557441,47368.46686900245,,0.01836517154943567,0.0013447944817724417,0.00948218800092504,0.014067582074247298,118833.55059483153
190,7541,Massachusetts,2020-09-19,127181,9295,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-8.0,123.0,-31.0,-13.0,2.0,109397.0,8489.0,1845.2077568917998,3337292.0,,7.308481612819525,48419.15919369205,,0.018452077568917997,0.0013485666963075679,0.011790069928957259,0.0167972497601534,118860.29949595916
191,7542,Massachusetts,2020-09-20,127540,9310,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-12.0,-9.0,79.0,-38.0,-12.0,3.0,109397.0,8833.0,1850.416314653762,3399512.0,,7.2996706915477505,49321.879148982596,,0.018504163146537623,0.0013507429739239866,0.011194976531777145,0.017122167904109586,118886.29277310263
192,7543,Massachusetts,2020-09-21,127796,9317,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-14.0,-10.0,54.0,-50.0,-41.0,12.0,109397.0,9082.0,1854.130495119117,3436161.0,,7.290525525055558,49853.6018047435,,0.018541304951191172,0.0013517585701449822,0.00959062109936637,0.016682710284091407,118911.55177261538
193,7544,Massachusetts,2020-09-22,127969,9328,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-10.0,40.0,-52.0,-40.0,12.0,109397.0,9244.0,1856.64046863672,3476679.0,,7.289265368956545,50441.457914490566,,0.0185664046863672,0.0013533545070636894,0.006195894040776473,0.014596283140936084,118936.09723677259
194,7545,Massachusetts,2020-09-23,128512,9347,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-9.0,59.0,-50.0,-39.0,12.0,109397.0,9768.0,1864.5185936081568,3476679.0,,7.273250747011953,50441.457914490566,,0.018645185936081565,0.00135611112537782,0.007621138466363586,0.015247033543473787,118959.94932136554
195,7546,Massachusetts,2020-09-24,128993,9362,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-6.0,60.0,-50.0,-38.0,12.0,111479.0,8152.0,1871.4971904981398,3642716.0,,7.257758172924112,52850.40862513952,,0.0187149719049814,0.0013582874029942388,0.009366490343985623,0.014247411169907354,118983.12761395445
196,7547,Massachusetts,2020-09-25,129481,9373,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-9.0,59.0,-46.0,-37.0,11.0,111479.0,8629.0,1878.5773470102224,3706728.0,,7.238899915817765,53779.12784368755,,0.018785773470102227,0.001359883339912946,0.011815361532871327,0.015218754900423459,119005.65114870483
197,7548,Massachusetts,2020-09-26,130050,9391,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-9.0,130.0,-31.0,-11.0,2.0,111479.0,9180.0,1886.8326934351714,3780020.0,,7.221068819684737,54842.486104104704,,0.018868326934351715,0.0013624948730526487,0.01196775398406369,0.017637484741306553,119027.53842137178
198,7549,Massachusetts,2020-09-27,130642,9404,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-12.0,77.0,-38.0,-11.0,3.0,111479.0,9759.0,1895.4217357613047,3881846.0,,7.198297637819384,56319.8304012345,,0.018954217357613046,0.0013643809803202116,0.012783639422294213,0.020887871281325854,119048.8074051004
199,7550,Massachusetts,2020-09-28,131072,9415,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-10.0,43.0,-51.0,-39.0,12.0,111479.0,10178.0,1901.6603982617053,3931219.0,,7.183074951171875,57036.1594329375,,0.019016603982617054,0.0013659769172389188,0.012287517087449018,0.019920318725099584,119069.47556653677
200,7551,Massachusetts,2020-09-29,131584,9423,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-9.0,41.0,-52.0,-38.0,12.0,111479.0,10682.0,1909.0887591924152,3988224.0,,7.1612050097276265,57863.217469763884,,0.019090887591924153,0.0013671375986343422,0.01179546328335257,0.020086361275418074,119089.55987813878
201,7552,Massachusetts,2020-09-30,132116,9456,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-8.0,26.0,-53.0,-40.0,13.0,113768.0,8892.0,1916.8072904719809,4050617.0,,7.157346574222653,58768.44739857204,,0.01916807290471981,0.0013719254093904638,0.011282742150303893,0.02035047613163332,119109.07683239752
202,7553,Massachusetts,2020-10-01,132870,9480,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-2.0,61.0,-48.0,-36.0,11.0,113768.0,9622.0,1927.7467126238464,4125104.0,,7.134793407089638,59849.14333733334,,0.019277467126238464,0.001375407453576734,0.0137176513671875,0.021683967704728913,119128.04245664184
203,7554,Massachusetts,2020-10-02,133631,9490,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-5.0,23.0,-46.0,-36.0,12.0,113768.0,10373.0,1938.787694397812,4200018.0,,7.101645576251018,60936.0344130427,,0.019387876943978116,0.0013768583053210134,0.015556602626459082,0.022879319055127745,119146.4723256711
204,7555,Massachusetts,2020-10-03,134303,9507,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-6.0,113.0,-30.0,-11.0,2.0,113768.0,11028.0,1948.5374181193688,4265786.0,,7.078769647736834,61890.23058822027,,0.01948537418119368,0.001379324753286288,0.01655363468467108,0.02465057373046875,119164.3815736995
205,7556,Massachusetts,2020-10-04,134947,9510,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-7.0,78.0,-38.0,-11.0,2.0,113768.0,11669.0,1957.880903352527,4334501.0,,7.047211127331472,62887.183364301774,,0.019578809033525265,0.0013797600088095718,0.015631820576503364,0.025557818579766467,119181.78490719253
206,7557,Massachusetts,2020-10-05,135462,9530,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-8.0,33.0,-51.0,-39.0,11.0,113768.0,12164.0,1965.3527898355649,4371050.0,,7.035183298637255,63417.45516831839,,0.019653527898355647,0.0013826617122981303,0.013701910484842594,0.02532622846589372,119198.69661837572
207,7558,Massachusetts,2020-10-06,135957,9538,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-7.0,45.0,-51.0,-39.0,11.0,113768.0,12651.0,1972.5345059697472,4416428.0,,7.015453415418111,64075.82267283742,,0.01972534505969747,0.0013838223936935537,0.01231543599174989,0.023233235493339333,119215.13059509889
208,7559,Massachusetts,2020-10-07,136492,9557,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-9.0,24.0,-52.0,-39.0,12.0,116364.0,10571.0,1980.2965628016407,4478131.0,,7.0018755677988445,64971.041724610055,,0.019802965628016412,0.0013865790120076843,0.011448939213172471,0.021409702838413258,119231.10033243547
209,7560,Massachusetts,2020-10-08,136936,9565,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-15.0,-4.0,47.0,-49.0,-37.0,11.0,116364.0,11007.0,1986.7383445462413,4541516.0,,6.985014897470353,65890.66410272146,,0.01986738344546241,0.0013877396934031077,0.010881280359067436,0.019604923196056667,119246.61894372916
210,7561,Massachusetts,2020-10-09,137701,9577,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-7.0,42.0,-45.0,-37.0,11.0,116364.0,11760.0,1997.8373603899768,4601434.0,,6.954924074625458,66759.9854508587,,0.019978373603899775,0.0013894807154962428,0.012827585192376922,0.02040801203435416,119261.69917247427
211,7562,Massachusetts,2020-10-10,138340,9587,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-9.0,134.0,-31.0,-11.0,2.0,116364.0,12389.0,2007.1083030359216,4670758.0,,6.930027468555733,67765.77391406285,,0.02007108303035922,0.0013909315672405221,0.013539255047914978,0.02124581063324027,119276.35339739296
212,7563,Massachusetts,2020-10-11,138903,9604,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-13.0,-11.0,84.0,-37.0,-11.0,2.0,116364.0,12935.0,2015.276598356214,4748004.0,,6.914177519564013,68886.49885244881,,0.02015276598356214,0.0013933980152057968,0.014364374598352603,0.021668615812352465,119290.59366446943
213,7564,Massachusetts,2020-10-12,139663,9617,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-10.0,19.0,-57.0,-56.0,16.0,116364.0,13682.0,2026.3030716127364,4815399.0,,6.885860965323673,69864.30038550582,,0.020263030716127364,0.00139528412247336,0.014248262539850787,0.02323213082085407,119304.43166190914
214,7565,Massachusetts,2020-10-13,140412,9630,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-29.0,-18.0,-30.0,-57.0,-41.0,15.0,116364.0,14418.0,2037.169951177388,4857515.0,,6.858388171951115,70475.34110612646,,0.02037169951177388,0.0013971702297409228,0.014977591441376337,0.025384121049249364,119317.87875377393
215,7566,Massachusetts,2020-10-14,140992,9647,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-5.0,54.0,-49.0,-38.0,12.0,118892.0,12453.0,2045.584891294208,4896199.0,,6.842232183386291,71036.58859488346,,0.020455848912942075,0.0013996366777061977,0.015039272009963689,0.023899608572196307,119330.94598116675
216,7567,Massachusetts,2020-10-15,141579,9672,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-4.0,62.0,-48.0,-36.0,12.0,118892.0,13015.0,2054.1013910331267,4955322.0,,6.831521623969658,71894.37567165367,,0.02054101391033127,0.0014032638070668958,0.013718737246085189,0.023413329478097378,119343.64407550696
217,7568,Massachusetts,2020-10-16,142346,9702,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-24.0,-13.0,-6.0,-50.0,-36.0,14.0,118892.0,13752.0,2065.2294239117487,5012963.0,,6.815786885476234,72730.66112557368,,0.020652294239117488,0.0014076163622997334,0.01377375153120819,0.024787081632506203,119355.98346565448
218,7569,Massachusetts,2020-10-17,142930,9723,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-7.0,69.0,-35.0,-13.0,5.0,118892.0,14315.0,2073.7023980983395,5088797.0,,6.802630658364234,73830.90003733043,,0.020737023980983395,0.00141066315096272,0.01374546073536087,0.02339202222492709,119367.97428523576
219,7570,Massachusetts,2020-10-18,143660,9737,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-16.0,-11.0,72.0,-38.0,-13.0,4.0,118892.0,15031.0,2084.2936158315783,5168943.0,,6.777808715021579,74993.69967630047,,0.02084293615831578,0.0014126943434047108,0.014698507547023176,0.02313192604620684,119379.62637643002
220,7571,Massachusetts,2020-10-19,144488,9753,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-11.0,39.0,-50.0,-38.0,12.0,118892.0,15843.0,2096.3066682742106,5239651.0,,6.750041525939871,76019.56792764545,,0.020963066682742105,0.0014150157061955577,0.015047841175726662,0.02479573309123917,119390.94930676167
221,7572,Massachusetts,2020-10-20,145464,9758,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-20.0,-10.0,28.0,-52.0,-38.0,13.0,118892.0,16814.0,2110.4669812983757,5306041.0,,6.708188967717098,76982.78840067242,,0.02110466981298376,0.0014157411320676974,0.01772895823130205,0.027440510245163585,119401.95237750119
222,7573,Massachusetts,2020-10-21,146166,9780,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-9.0,26.0,-51.0,-38.0,13.0,118892.0,17494.0,2120.651960543217,5366394.0,,6.6910225360206885,77858.42095389731,,0.021206519605432163,0.0014189330059051117,0.0174439649171656,0.02683601927697299,119412.64462815896
223,7574,Massachusetts,2020-10-22,147215,9810,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-17.0,-6.0,58.0,-48.0,-36.0,12.0,122856.0,14549.0,2135.8713953407055,5441066.0,,6.6637231260401455,78941.8009683855,,0.021358713953407056,0.0014232855611379495,0.018873539671114603,0.02997971034772262,119423.03483531727
224,7575,Massachusetts,2020-10-23,148285,9830,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-19.0,-9.0,36.0,-46.0,-35.0,12.0,122856.0,15599.0,2151.3955090044933,5515148.0,,6.629126344539232,80016.62095758246,,0.021513955090044938,0.001426187264626508,0.019393114447560977,0.032194069330363284,119433.13153252914
225,7576,Massachusetts,2020-10-24,149488,9839,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-9.0,98.0,-33.0,-12.0,3.0,122856.0,16793.0,2168.8492554881727,5585169.0,,6.581799207963183,81032.52185744424,,0.02168849255488173,0.0014274930311963592,0.022727583706197096,0.034604949892032666,119442.94301069461
226,7577,Massachusetts,2020-10-25,150565,9864,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-18.0,-10.0,40.0,-42.0,-13.0,4.0,122856.0,17845.0,2184.4749287740606,5668015.0,,6.551323348719822,82234.49449350982,,0.021844749287740606,0.0014311201605570574,0.02275583330502995,0.03506709563878352,119452.47732646685
227,7578,Massachusetts,2020-10-26,151777,9881,6892503.0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-21.0,-12.0,0.0,-53.0,-39.0,13.0,122856.0,19040.0,2202.0592519147253,5723873.0,,6.510209056708198,83044.91126082934,,0.02202059251914725,0.001433586608522332,0.023549246383653077,0.03838786037792641,119461.74230995277
