,state,date,cases,predictions
1120,Maine,2020-04-17,827,869.64069992996
1121,Maine,2020-04-18,847,905.1371051444575
1122,Maine,2020-04-19,867,936.9549978832731
1123,Maine,2020-04-20,875,964.4808891023604
1124,Maine,2020-04-21,888,987.0304243383055
1125,Maine,2020-04-22,907,1004.1084321010387
1126,Maine,2020-04-23,937,1015.3118943415623
1127,Maine,2020-04-24,965,1020.3677377696866
1128,Maine,2020-04-25,965,1019.1613792386572
1129,Maine,2020-04-26,1015,1011.8397907989627
1130,Maine,2020-04-27,1023,998.4198265857486
1131,Maine,2020-04-28,1040,979.2550850728359
1132,Maine,2020-04-29,1056,954.7548471589248
1133,Maine,2020-04-30,1095,925.5064667700871
1134,Maine,2020-05-01,1123,892.1527889253057
1135,Maine,2020-05-02,1153,855.3810095665941
1136,Maine,2020-05-03,1185,815.8963046127465
1137,Maine,2020-05-04,1205,774.4078088473495
1138,Maine,2020-05-05,1226,731.6047243708751
1139,Maine,2020-05-06,1254,688.1281536985315
1140,Maine,2020-05-07,1330,644.5573952673925
1141,Maine,2020-05-08,1374,601.4026478808929
1142,Maine,2020-05-09,1408,559.1059149306197
1143,Maine,2020-05-10,1436,518.0351946734694
1144,Maine,2020-05-11,1462,478.4857984002952
1145,Maine,2020-05-12,1477,440.6854958822586
1146,Maine,2020-05-13,1515,404.7965870074085
1147,Maine,2020-05-14,1565,370.9260566499596
1148,Maryland,2020-03-19,107,107.0
1149,Maryland,2020-03-20,149,131.27133542895572
1150,Maryland,2020-03-21,193,161.00141016400704
1151,Maryland,2020-03-22,244,197.39388335203992
1152,Maryland,2020-03-23,290,241.90688574719363
1153,Maryland,2020-03-24,349,296.2995204427954
1154,Maryland,2020-03-25,425,362.6850286792631
1155,Maryland,2020-03-26,583,443.59135073282243
1156,Maryland,2020-03-27,775,542.0205110907068
1157,Maryland,2020-03-28,995,661.5108184606391
1158,Maryland,2020-03-29,1239,806.1913180090014
1159,Maryland,2020-03-30,1413,980.8213029401117
1160,Maryland,2020-03-31,1660,1190.7995987762351
1161,Maryland,2020-04-01,1986,1442.129384420943
1162,Maryland,2020-04-02,2331,1741.3131801710008
1163,Maryland,2020-04-03,2758,2095.1510986286958
1164,Maryland,2020-04-04,3125,2510.4198943357774
1165,Maryland,2020-04-05,3617,2993.406331045431
1166,Maryland,2020-04-06,4045,3549.2924331714776
1167,Maryland,2020-04-07,4371,4181.410926571837
1168,Maryland,2020-04-08,5529,4890.431860305947
1169,Maryland,2020-04-09,6185,5673.589811766001
1170,Maryland,2020-04-10,6968,6524.096594820331
1171,Maryland,2020-04-11,7694,7430.907943313767
1172,Maryland,2020-04-12,8225,8378.98392299988
1173,Maryland,2020-04-13,8936,9350.103920967344
1174,Maryland,2020-04-14,9472,10324.178500031485
1175,Maryland,2020-04-15,10032,11280.874267418281
1176,Maryland,2020-04-16,10784,12201.27932517259
1177,Maryland,2020-04-17,11572,13069.329801977385
1178,Maryland,2020-04-18,12326,13872.779038791758
1179,Maryland,2020-04-19,12847,14603.616636386425
1180,Maryland,2020-04-20,13684,15257.96545013084
1181,Maryland,2020-04-21,14193,15835.579986946268
1182,Maryland,2020-04-22,14775,16339.10954821197
1183,Maryland,2020-04-23,15737,16773.284013576038
1184,Maryland,2020-04-24,16616,17144.141208931098
1185,Maryland,2020-04-25,17766,17458.371062268707
1186,Maryland,2020-04-26,18581,17722.806284433027
1187,Maryland,2020-04-27,19487,17944.06027107033
1188,Maryland,2020-04-28,20113,18128.294650400734
1189,Maryland,2020-04-29,20849,18281.088931719456
1190,Maryland,2020-04-30,21742,18407.387186279808
1191,Maryland,2020-05-01,23472,18511.497048190275
1192,Maryland,2020-05-02,24473,18597.12200680209
1193,Maryland,2020-05-03,25462,18667.41269190804
1194,Maryland,2020-05-04,26408,18725.026838759
1195,Maryland,2020-05-05,27117,18772.191251496843
1196,Maryland,2020-05-06,28163,18810.761463066076
1197,Maryland,2020-05-07,29374,18842.27693546479
1198,Maryland,2020-05-08,30485,18868.010324595944
1199,Maryland,2020-05-09,31534,18889.010652931705
1200,Maryland,2020-05-10,32587,18906.140588317263
1201,Maryland,2020-05-11,33373,18920.108206713117
1202,Maryland,2020-05-12,34061,18931.493815626804
1203,Maryland,2020-05-13,34812,18940.772439564862
1204,Maryland,2020-05-14,35903,18948.332555845685
1205,Massachusetts,2020-03-12,107,107.0
1206,Massachusetts,2020-03-13,123,130.72589733747265
1207,Massachusetts,2020-03-14,138,159.69750954673628
1208,Massachusetts,2020-03-15,138,195.0655700981159
1209,Massachusetts,2020-03-16,187,238.23185377264335
1210,Massachusetts,2020-03-17,217,290.8988161647648
1211,Massachusetts,2020-03-18,252,355.13204971491274
1212,Massachusetts,2020-03-19,328,433.43261777898186
1213,Massachusetts,2020-03-20,413,528.8268513642022
1214,Massachusetts,2020-03-21,523,644.9627178957634
1215,Massachusetts,2020-03-22,640,786.2265291626552
1216,Massachusetts,2020-03-23,777,957.8730693952992
1217,Massachusetts,2020-03-24,1159,1166.1682201685387
1218,Massachusetts,2020-03-25,1838,1418.5416122871652
1219,Massachusetts,2020-03-26,2417,1723.7427049566352
1220,Massachusetts,2020-03-27,3240,2091.9849225507787
1221,Massachusetts,2020-03-28,4257,2535.063596571665
1222,Massachusetts,2020-03-29,4955,3066.418528564024
1223,Massachusetts,2020-03-30,5752,3701.1043051864986
1224,Massachusetts,2020-03-31,6620,4455.61545750432
1225,Massachusetts,2020-04-01,7738,5347.518611750024
1226,Massachusetts,2020-04-02,8966,6394.813147130898
1227,Massachusetts,2020-04-03,10402,7614.970216537969
1228,Massachusetts,2020-04-04,11736,9023.607275890901
1229,Massachusetts,2020-04-05,12500,10632.807626817006
1230,Massachusetts,2020-04-06,13837,12449.16142723722
1231,Massachusetts,2020-04-07,15202,14471.734283422418
1232,Massachusetts,2020-04-08,16790,16690.221696096098
1233,Massachusetts,2020-04-09,18941,19083.7021036793
1234,Massachusetts,2020-04-10,20974,21620.357258618664
1235,Massachusetts,2020-04-11,22860,24258.46771072258
1236,Massachusetts,2020-04-12,25475,26948.761774713006
1237,Massachusetts,2020-04-13,26867,29637.91063760584
1238,Massachusetts,2020-04-14,28164,32272.676767961442
1239,Massachusetts,2020-04-15,29918,34804.04408088058
1240,Massachusetts,2020-04-16,32181,37190.67479936989
1241,Massachusetts,2020-04-17,34402,39401.2024280074
1242,Massachusetts,2020-04-18,36372,41415.169114951335
1243,Massachusetts,2020-04-19,38077,43222.700011459645
1244,Massachusetts,2020-04-20,38077,44823.2164595681
1245,Massachusetts,2020-04-21,41199,46223.58641058845
1246,Massachusetts,2020-04-22,42944,47436.07982269991
1247,Massachusetts,2020-04-23,46023,48476.42424447368
1248,Massachusetts,2020-04-24,50969,49362.13755941807
1249,Massachusetts,2020-04-25,53348,50111.21792644109
1250,Massachusetts,2020-04-26,54938,50741.19617205192
1251,Massachusetts,2020-04-27,56462,51268.514688612835
1252,Massachusetts,2020-04-28,58302,51708.15934172648
1253,Massachusetts,2020-04-29,60265,52073.500886704795
1254,Massachusetts,2020-04-30,62205,52376.265687073574
1255,Massachusetts,2020-05-01,64311,52626.602674097776
1256,Massachusetts,2020-05-02,66263,52833.201769169646
1257,Massachusetts,2020-05-03,68087,53003.440400961204
1258,Massachusetts,2020-05-04,69087,53143.53862369429
1259,Massachusetts,2020-05-05,70271,53258.71145786745
1260,Massachusetts,2020-05-06,72025,53353.31160216834
1261,Massachusetts,2020-05-07,73721,53430.95874156021
1262,Massachusetts,2020-05-08,75333,53494.653746356285
1263,Massachusetts,2020-05-09,76743,53546.87863106526
1264,Massachusetts,2020-05-10,77793,53589.682140873716
1265,Massachusetts,2020-05-11,78462,53624.75258742625
1266,Massachusetts,2020-05-12,79332,53653.47949786827
1267,Massachusetts,2020-05-13,80497,53677.005253626216
1268,Massachusetts,2020-05-14,82182,53696.268077016226
1269,Michigan,2020-03-18,119,119.0
1270,Michigan,2020-03-19,259,162.5903208368385
1271,Michigan,2020-03-20,402,222.04054948601564
1272,Michigan,2020-03-21,540,303.03000399476844
1273,Michigan,2020-03-22,1035,413.1911505551678
1274,Michigan,2020-03-23,1329,562.7165157702052
1275,Michigan,2020-03-24,1793,765.0934015353221
1276,Michigan,2020-03-25,2296,1037.946053942174
1277,Michigan,2020-03-26,2845,1403.906111706795
1278,Michigan,2020-03-27,3634,1891.3348475911246
1279,Michigan,2020-03-28,4650,2534.5511519920597
1280,Michigan,2020-03-29,5488,3373.0272019906993
1281,Michigan,2020-03-30,6498,4448.781024146369
1282,Michigan,2020-03-31,7615,5801.123340206977
1283,Michigan,2020-04-01,9315,7458.2882160431445
1284,Michigan,2020-04-02,10791,9426.564624177878
1285,Michigan,2020-04-03,12744,11679.49237972828
1286,Michigan,2020-04-04,14225,14151.624077435352
1287,Michigan,2020-04-05,15718,16741.691701685337
1288,Michigan,2020-04-06,17221,19327.05665710417
1289,Michigan,2020-04-07,18970,21785.888841888805
1290,Michigan,2020-04-08,20346,24019.04124254972
1291,Michigan,2020-04-09,21504,25963.785623233092
1292,Michigan,2020-04-10,22434,27596.22155149453
1293,Michigan,2020-04-11,23605,28924.561536008387
1294,Michigan,2020-04-12,24244,29978.18989737134
1295,Michigan,2020-04-13,25635,30796.90519829708
1296,Michigan,2020-04-14,27001,31422.753563730093
1297,Michigan,2020-04-15,28059,31894.978089873493
1298,Michigan,2020-04-16,28809,32247.55836209557
1299,Michigan,2020-04-17,30023,32508.497321992785
1300,Michigan,2020-04-18,30791,32700.102000487954
1301,Michigan,2020-04-19,31424,32839.72235591945
1302,Michigan,2020-04-20,32000,32940.62523015913
1303,Michigan,2020-04-21,32667,33012.83165669035
1304,Michigan,2020-04-22,33966,33063.844617918185
1305,Michigan,2020-04-23,35296,33099.24590365846
1306,Michigan,2020-04-24,36666,33123.168935272166
1307,Michigan,2020-04-25,37074,33138.66428139201
1308,Michigan,2020-04-26,37778,33147.977907343186
1309,Michigan,2020-04-27,38210,33152.76049161191
1310,Michigan,2020-04-28,39262,33154.22373171114
1311,Michigan,2020-04-29,40399,33153.25621820185
1312,Michigan,2020-04-30,41379,33150.5092002296
1313,Michigan,2020-05-01,42356,33146.45975649907
1314,Michigan,2020-05-02,43207,33141.457284331314
1315,Michigan,2020-05-03,43801,33135.75760259603
1316,Michigan,2020-05-04,43990,33129.54799308267
1317,Michigan,2020-05-05,44451,33122.965571549765
1318,Michigan,2020-05-06,45179,33116.11062499075
1319,Michigan,2020-05-07,45745,33109.05667264346
1320,Michigan,2020-05-08,46386,33101.85752445028
1321,Michigan,2020-05-09,46815,33094.55249874653
1322,Michigan,2020-05-10,47182,33087.17041763162
1323,Michigan,2020-05-11,47552,33079.73236519492
1324,Michigan,2020-05-12,48021,33072.2538204214
1325,Michigan,2020-05-13,48391,33064.74607193523
1326,Michigan,2020-05-14,49582,33057.217392469975
1327,Minnesota,2020-03-20,113,113.0
1328,Minnesota,2020-03-21,134,127.98841423097582
1329,Minnesota,2020-03-22,167,144.90796529160812
1330,Minnesota,2020-03-23,234,163.99141911292253
1331,Minnesota,2020-03-24,261,185.4953203700257
1332,Minnesota,2020-03-25,286,209.7008840015001
1333,Minnesota,2020-03-26,344,236.91495486766527
1334,Minnesota,2020-03-27,396,267.4703038990042
1335,Minnesota,2020-03-28,441,301.72545000615537
1336,Minnesota,2020-03-29,503,340.0634192458765
1337,Minnesota,2020-03-30,576,382.8896306737957
1338,Minnesota,2020-03-31,629,430.6284115086475
1339,Minnesota,2020-04-01,689,483.7179336388705
1340,Minnesota,2020-04-02,742,542.6033149228205
1341,Minnesota,2020-04-03,788,607.7276365779937
1342,Minnesota,2020-04-04,865,679.5206847196724
1343,Minnesota,2020-04-05,935,758.385318064769
1344,Minnesota,2020-04-06,986,844.6815008848537
1345,Minnesota,2020-04-07,1069,938.708231141632
1346,Minnesota,2020-04-08,1154,1040.6838105176828
1347,Minnesota,2020-04-09,1240,1150.725234133838
1348,Minnesota,2020-04-10,1336,1268.8277235213322
1349,Minnesota,2020-04-11,1427,1394.845719422636
1350,Minnesota,2020-04-12,1621,1528.4768369357198
1351,Minnesota,2020-04-13,1621,1669.2505863471217
1352,Minnesota,2020-04-14,1695,1816.5234551024625
1353,Minnesota,2020-04-15,1809,1969.4813540367495
1354,Minnesota,2020-04-16,1809,2127.150989410545
1355,Minnesota,2020-04-17,2070,2288.4199336681145
1356,Minnesota,2020-04-18,2209,2452.0650848539285
1357,Minnesota,2020-04-19,2356,2616.788216780649
1358,Minnesota,2020-04-20,2470,2781.2567033568293
1359,Minnesota,2020-04-21,2567,2944.1459444025168
1360,Minnesota,2020-04-22,2722,3104.181828599857
1361,Minnesota,2020-04-23,2942,3260.1796278643574
1362,Minnesota,2020-04-24,3185,3411.077027492561
1363,Minnesota,2020-04-25,3446,3555.959533516508
1364,Minnesota,2020-04-26,3602,3694.077222855203
1365,Minnesota,2020-04-27,3811,3824.852654317458
1366,Minnesota,2020-04-28,4181,3947.8804870905165
1367,Minnesota,2020-04-29,4644,4062.9195333760085
1368,Minnesota,2020-04-30,5136,4169.88018512922
1369,Minnesota,2020-05-01,5730,4268.80631006627
1370,Minnesota,2020-05-02,6232,4359.855986705049
1371,Minnesota,2020-05-03,6663,4443.280670748331
1372,Minnesota,2020-05-04,7234,4519.404829862119
1373,Minnesota,2020-05-05,7851,4588.606796008464
1374,Minnesota,2020-05-06,8579,4651.301450797958
1375,Minnesota,2020-05-07,9365,4707.925125237307
1376,Minnesota,2020-05-08,10088,4758.92288124031
1377,Minnesota,2020-05-09,10790,4804.738134701734
1378,Minnesota,2020-05-10,11271,4845.804467946561
1379,Minnesota,2020-05-11,11799,4882.539526483482
1380,Minnesota,2020-05-12,12494,4915.340589454774
1381,Minnesota,2020-05-13,12917,4944.581451840975
1382,Minnesota,2020-05-14,13435,4970.6109202054995
1383,Mississippi,2020-03-21,140,140.0
1384,Mississippi,2020-03-22,207,163.52261606965564
1385,Mississippi,2020-03-23,249,190.8830562253356
1386,Mississippi,2020-03-24,320,222.66623353627446
1387,Mississippi,2020-03-25,377,259.5316218650184
1388,Mississippi,2020-03-26,485,302.2172665318519
1389,Mississippi,2020-03-27,579,351.54223459471274
1390,Mississippi,2020-03-28,663,408.40637578581214
1391,Mississippi,2020-03-29,759,473.78582342424147
1392,Mississippi,2020-03-30,847,548.7235517261153
1393,Mississippi,2020-03-31,937,634.3130135885385
1394,Mississippi,2020-04-01,1073,731.6733724539473
1395,Mississippi,2020-04-02,1177,841.9149288468519
1396,Mississippi,2020-04-03,1358,966.0930505574973
1397,Mississippi,2020-04-04,1455,1105.1512785530624
1398,Mississippi,2020-04-05,1638,1259.8532012961432
1399,Mississippi,2020-04-06,1738,1430.706094829898
1400,Mississippi,2020-04-07,1915,1617.880595959184
1401,Mississippi,2020-04-08,2003,1821.1329667730092
1402,Mississippi,2020-04-09,2260,2039.7383034172046
1403,Mississippi,2020-04-10,2469,2272.445362493718
1404,Mississippi,2020-04-11,2642,2517.4614292655842
1405,Mississippi,2020-04-12,2781,2772.475946149763
1406,Mississippi,2020-04-13,2942,3034.726922486551
1407,Mississippi,2020-04-14,3087,3301.107886692297
1408,Mississippi,2020-04-15,3360,3568.310018704738
1409,Mississippi,2020-04-16,3624,3832.9826352705695
1410,Mississippi,2020-04-17,3793,4091.900406263389
1411,Mississippi,2020-04-18,3974,4342.116102363332
1412,Mississippi,2020-04-19,4274,4581.086061957003
1413,Mississippi,2020-04-20,4512,4806.75718089868
1414,Mississippi,2020-04-21,4716,5017.611412529298
1415,Mississippi,2020-04-22,4894,5212.66900080445
1416,Mississippi,2020-04-23,5153,5391.456923747541
1417,Mississippi,2020-04-24,5434,5553.951398727556
1418,Mississippi,2020-04-25,5718,5700.504488147358
1419,Mississippi,2020-04-26,5911,5831.7640564358135
1420,Mississippi,2020-04-27,6094,5948.5944662472275
1421,Mississippi,2020-04-28,6342,6052.004897940389
1422,Mississippi,2020-04-29,6569,6143.085388265614
1423,Mississippi,2020-04-30,6815,6222.956428578711
1424,Mississippi,2020-05-01,7212,6292.728335097507
1425,Mississippi,2020-05-02,7441,6353.47207727082
1426,Mississippi,2020-05-03,7550,6406.198827542605
1427,Mississippi,2020-05-04,7877,6451.847334253202
1428,Mississippi,2020-05-05,8207,6491.277186475246
1429,Mississippi,2020-05-06,8424,6525.2666544363165
1430,Mississippi,2020-05-07,8686,6554.513882380657
1431,Mississippi,2020-05-08,9090,6579.6402590306425
1432,Mississippi,2020-05-09,9378,6601.195282761649
1433,Mississippi,2020-05-10,9501,6619.662233360738
1434,Mississippi,2020-05-11,9674,6635.464199322105
1435,Mississippi,2020-05-12,9908,6648.970134016244
1436,Mississippi,2020-05-13,10090,6660.500734240234
1437,Mississippi,2020-05-14,10483,6670.333974146679
1438,Missouri,2020-03-23,187,187.0
1439,Missouri,2020-03-24,257,231.51393153885945
1440,Missouri,2020-03-25,354,286.16495100884396
1441,Missouri,2020-03-26,520,353.0226865173126
1442,Missouri,2020-03-27,666,434.4572561090095
1443,Missouri,2020-03-28,836,533.1222895949448
1444,Missouri,2020-03-29,915,651.8966849650603
1445,Missouri,2020-03-30,1051,793.7772040185067
1446,Missouri,2020-03-31,1357,961.7008540315154
1447,Missouri,2020-04-01,1613,1158.28941473247
1448,Missouri,2020-04-02,1857,1385.5154045996699
1449,Missouri,2020-04-03,1864,1644.3080776791528
1450,Missouri,2020-04-04,2310,1934.1479854841257
1451,Missouri,2020-04-05,2347,2252.7221821914245
1452,Missouri,2020-04-06,2736,2595.73373057696
1453,Missouri,2020-04-07,3130,2956.9553313425045
1454,Missouri,2020-04-08,3209,3328.5762169029254
1455,Missouri,2020-04-09,3432,3701.8258194976656
1456,Missouri,2020-04-10,3897,4067.779636559686
1457,Missouri,2020-04-11,4108,4418.195098945097
1458,Missouri,2020-04-12,4269,4746.216037522618
1459,Missouri,2020-04-13,4515,5046.825352243856
1460,Missouri,2020-04-14,4746,5317.003242142143
1461,Missouri,2020-04-15,4791,5555.614880547264
1462,Missouri,2020-04-16,5174,5763.110835439052
1463,Missouri,2020-04-17,5371,5941.133162508242
1464,Missouri,2020-04-18,5579,6092.111054115578
1465,Missouri,2020-04-19,5743,6218.90124506818
1466,Missouri,2020-04-20,5890,6324.503263149892
1467,Missouri,2020-04-21,6066,6411.854700231591
1468,Missouri,2020-04-22,6277,6483.699343640772
1469,Missouri,2020-04-23,6506,6542.513674995141
1470,Missouri,2020-04-24,6788,6590.476512044297
1471,Missouri,2020-04-25,6935,6629.46770739796
1472,Missouri,2020-04-26,7120,6661.08482465366
1473,Missouri,2020-04-27,7305,6686.6695588573975
1474,Missouri,2020-04-28,7450,6707.338283582526
1475,Missouri,2020-04-29,7660,6724.013033509138
1476,Missouri,2020-04-30,7818,6737.450943495484
1477,Missouri,2020-05-01,8067,6748.270822201493
1478,Missouri,2020-05-02,8356,6756.976559030682
1479,Missouri,2020-05-03,8618,6763.977255949734
1480,Missouri,2020-05-04,8946,6769.604264923504
1481,Missouri,2020-05-05,9121,6774.12546524104
1482,Missouri,2020-05-06,9323,6777.757088642678
1483,Missouri,2020-05-07,9581,6780.673467127869
1484,Missouri,2020-05-08,9733,6783.015015861771
1485,Missouri,2020-05-09,9911,6784.894738513045
1486,Missouri,2020-05-10,10068,6786.403528824054
1487,Missouri,2020-05-11,10157,6787.614459144183
1488,Missouri,2020-05-12,10269,6788.586248571356
1489,Missouri,2020-05-13,10404,6789.366068313802
1490,Missouri,2020-05-14,10594,6789.991802584929
1491,Montana,2020-03-27,109,109.0
1492,Montana,2020-03-28,129,120.27325262450117
1493,Montana,2020-03-29,154,132.46207823179947
1494,Montana,2020-03-30,171,145.58530993798698
1495,Montana,2020-03-31,198,159.6489389733898
1496,Montana,2020-04-01,208,174.64332841463758
1497,Montana,2020-04-02,241,190.5402952956581
1498,Montana,2020-04-03,243,207.29031554429235
1499,Montana,2020-04-04,265,224.8198852785163
1500,Montana,2020-04-05,286,243.02940097413335
1501,Montana,2020-04-06,299,261.79186102180415
1502,Montana,2020-04-07,319,280.9523064704293
1503,Montana,2020-04-08,332,300.3285161758638
1504,Montana,2020-04-09,354,319.71303118250455
1505,Montana,2020-04-10,365,338.8766363979592
1506,Montana,2020-04-11,377,357.57334059438756
1507,Montana,2020-04-12,387,375.5465898829719
1508,Montana,2020-04-13,394,392.5367297157104
1509,Montana,2020-04-14,399,408.2892155485812
1510,Montana,2020-04-15,404,422.5631407849042
1511,Montana,2020-04-16,415,435.13958689892644
1512,Montana,2020-04-17,422,445.8292710384419
1513,Montana,2020-04-18,426,454.4790020202707
1514,Montana,2020-04-19,433,460.97654775628945
1515,Montana,2020-04-20,433,465.2536424931395
1516,Montana,2020-04-21,437,467.287023996356
1517,Montana,2020-04-22,439,467.09745805387394
1518,Montana,2020-04-23,442,464.74710156984827
1519,Montana,2020-04-24,444,460.3353010535815
1520,Montana,2020-04-25,445,453.99326226102664
1521,Montana,2020-04-26,448,445.87800302984766
1522,Montana,2020-04-27,449,436.165958245101
1523,Montana,2020-04-28,451,425.0466058764995
1524,Montana,2020-04-29,451,412.7164017572365
1525,Montana,2020-04-30,453,399.37327093642847
1526,Montana,2020-05-01,453,385.2118094728327
1527,Montana,2020-05-02,455,370.4192780758438
1528,Montana,2020-05-03,455,355.1724253883719
1529,Montana,2020-05-04,457,339.63512323203605
1530,Montana,2020-05-05,456,323.9567558943907
1531,Montana,2020-05-06,456,308.27127634231334
1532,Montana,2020-05-07,456,292.69683605126556
1533,Montana,2020-05-08,458,277.33589705777433
1534,Montana,2020-05-09,458,262.2757179751424
1535,Montana,2020-05-10,458,247.5891245870784
1536,Montana,2020-05-11,459,233.33548245139067
1537,Montana,2020-05-12,461,219.56180583194183
1538,Montana,2020-05-13,462,206.30393089914196
1539,Montana,2020-05-14,462,193.58771807622765
1540,Nebraska,2020-03-29,108,108.0
1541,Nebraska,2020-03-30,145,123.13703118915944
1542,Nebraska,2020-03-31,172,140.3639466305424
1543,Nebraska,2020-04-01,210,159.96063443078938
1544,Nebraska,2020-04-02,246,182.24013508080273
1545,Nebraska,2020-04-03,279,207.55431259497973
1546,Nebraska,2020-04-04,321,236.29647529448755
1547,Nebraska,2020-04-05,364,268.9042902612076
1548,Nebraska,2020-04-06,417,305.8637884724949
1549,Nebraska,2020-04-07,447,347.71209666004347
1550,Nebraska,2020-04-08,519,395.03935199963183
1551,Nebraska,2020-04-09,568,448.4914608881493
1552,Nebraska,2020-04-10,635,508.76884413298745
1553,Nebraska,2020-04-11,699,576.6254967289069
1554,Nebraska,2020-04-12,791,652.8647556803655
1555,Nebraska,2020-04-13,814,738.3319621673287
1556,Nebraska,2020-04-14,897,833.9047847089911
1557,Nebraska,2020-04-15,901,940.4751574126673
1558,Nebraska,2020-04-16,952,1058.929842120489
1559,Nebraska,2020-04-17,1066,1190.1217289067663
1560,Nebraska,2020-04-18,1249,1334.8346531192599
1561,Nebraska,2020-04-19,1474,1493.7405080224332
1562,Nebraska,2020-04-20,1648,1667.348365532548
1563,Nebraska,2020-04-21,1685,1855.9460382282643
1564,Nebraska,2020-04-22,1813,2059.5364499518614
1565,Nebraska,2020-04-23,2202,2277.77051078241
1566,Nebraska,2020-04-24,2424,2509.880395823663
1567,Nebraska,2020-04-25,2719,2754.6180455837375
1568,Nebraska,2020-04-26,3030,3010.2054565770272
1569,Nebraska,2020-04-27,3358,3274.3052567248587
1570,Nebraska,2020-04-28,3517,3544.0144047715394
1571,Nebraska,2020-04-29,3851,3815.8911573939645
1572,Nebraska,2020-04-30,4281,4086.018671815929
1573,Nebraska,2020-05-01,5008,4350.106387929958
1574,Nebraska,2020-05-02,5317,4603.627577856257
1575,Nebraska,2020-05-03,5661,4841.986589482778
1576,Nebraska,2020-05-04,6037,5060.705519941914
1577,Nebraska,2020-05-05,6373,5255.616876034097
1578,Nebraska,2020-05-06,6689,5423.047133040891
1579,Nebraska,2020-05-07,7334,5559.976334838922
1580,Nebraska,2020-05-08,7818,5664.161043546974
1581,Nebraska,2020-05-09,8093,5734.212413118633
1582,Nebraska,2020-05-10,8171,5769.621616089652
1583,Nebraska,2020-05-11,8407,5770.741275267034
1584,Nebraska,2020-05-12,8532,5738.719584000421
1585,Nebraska,2020-05-13,8912,5675.401180654276
1586,Nebraska,2020-05-14,9260,5583.203471279567
1587,Nevada,2020-03-20,161,161.0
1588,Nevada,2020-03-21,161,190.60794916446386
1589,Nevada,2020-03-22,190,225.38208957185805
1590,Nevada,2020-03-23,245,266.11437046229526
1591,Nevada,2020-03-24,278,313.6757864455161
1592,Nevada,2020-03-25,323,369.0078327524256
1593,Nevada,2020-03-26,420,433.10590025273234
1594,Nevada,2020-03-27,536,506.99249829090854
1595,Nevada,2020-03-28,626,591.6786819538698
1596,Nevada,2020-03-29,920,688.1114975599596
1597,Nevada,2020-03-30,1012,797.1075458910417
1598,Nevada,2020-03-31,1114,919.2741217416038
1599,Nevada,2020-04-01,1279,1054.9210914522018
1600,Nevada,2020-04-02,1463,1203.972648993007
1601,Nevada,2020-04-03,1514,1365.8873526638379
1602,Nevada,2020-04-04,1742,1539.6004396314695
1603,Nevada,2020-04-05,1855,1723.501480671233
1604,Nevada,2020-04-06,1953,1915.4583684734018
1605,Nevada,2020-04-07,2124,2112.8935490690146
1606,Nevada,2020-04-08,2259,2312.909675974635
1607,Nevada,2020-04-09,2456,2512.454481918785
1608,Nevada,2020-04-10,2722,2708.5039452922915
1609,Nevada,2020-04-11,2702,2898.2431635947623
1610,Nevada,2020-04-12,2836,3079.220100380986
1611,Nevada,2020-04-13,2990,3249.45710822204
1612,Nevada,2020-04-14,3134,3407.5112087481602
1613,Nevada,2020-04-15,3211,3552.4823465042964
1614,Nevada,2020-04-16,3214,3683.9794621498513
1615,Nevada,2020-04-17,3524,3802.054324135937
1616,Nevada,2020-04-18,3626,3907.1177614439416
1617,Nevada,2020-04-19,3728,3999.8501548963172
1618,Nevada,2020-04-20,3830,4081.1161448908556
1619,Nevada,2020-04-21,3937,4151.888845112327
1620,Nevada,2020-04-22,4081,4213.187716217566
1621,Nevada,2020-04-23,4208,4266.03048389557
1622,Nevada,2020-04-24,4398,4311.398284762575
1623,Nevada,2020-04-25,4539,4350.212340813123
1624,Nevada,2020-04-26,4734,4383.3200375007455
1625,Nevada,2020-04-27,4700,4411.488197026483
1626,Nevada,2020-04-28,4821,4435.40169253693
1627,Nevada,2020-04-29,4934,4455.665701302158
1628,Nevada,2020-04-30,5053,4472.810314119713
1629,Nevada,2020-05-01,5248,4487.296519972676
1630,Nevada,2020-05-02,5389,4499.522830981537
1631,Nevada,2020-05-03,5472,4509.832052788128
1632,Nevada,2020-05-04,5630,4518.517862352051
1633,Nevada,2020-05-05,5660,4525.8309858863195
1634,Nevada,2020-05-06,5741,4531.98488270403
1635,Nevada,2020-05-07,5855,4537.160841785352
1636,Nevada,2020-05-08,5920,4541.51252824647
1637,Nevada,2020-05-09,6171,4545.1699784505745
1638,Nevada,2020-05-10,6120,4548.243076387729
1639,Nevada,2020-05-11,6152,4550.82457030164
1640,Nevada,2020-05-12,6313,4552.9926698749405
1641,Nevada,2020-05-13,6476,4554.813270111481
1642,Nevada,2020-05-14,6504,4556.341852648815
1643,New Hampshire,2020-03-23,101,101.0
1644,New Hampshire,2020-03-24,101,115.49903863630685
1645,New Hampshire,2020-03-25,108,131.95117476541336
1646,New Hampshire,2020-03-26,137,150.5807259029014
1647,New Hampshire,2020-03-27,158,171.62629198151495
1648,New Hampshire,2020-03-28,187,195.33799295096463
1649,New Hampshire,2020-03-29,214,221.97355166997986
1650,New Hampshire,2020-03-30,314,251.79267190526167
1651,New Hampshire,2020-03-31,357,285.0498489888633
1652,New Hampshire,2020-04-01,367,321.9851254042705
1653,New Hampshire,2020-04-02,479,362.81293150995816
